00000017920;Кава розч Якобз БаристаАмеріканоРоз1.8г;0;8714599105696
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036962216
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036962230
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036962254
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036962278
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036962292
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036962315
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036965248
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036965262
00000017923;Вологий корм для котів Friskies 85г асорті;0;7613036974431
00000017925;КУРИ Тушка різана кур-бр (набір для супу)  н/ф зам 2,3 кг*6;1;
00000017926;Торт Каприз 1 кг ТМ Чарівниця;0;2200424013442
00000017926;Торт Каприз 1 кг ТМ Чарівниця;0;4820199870071
00000017928;Торт Світлана 1 кг ТМ Чарівниця;0;2200424013466
00000017928;Торт Світлана 1 кг ТМ Чарівниця;0;4820199870163
00000017930;Торт Мулатка 1 кг ТМ Чарівниця ДАВАТИ НАКЛЕЙКИ НАШ ШТРИХКОД;0;2200424013480
00000017947;Торт Каштан Київський 0,8 кг ТМ Чарівниця;0;4820199872815
00000017948;Торт Снікерс 1 кг ТМ Чарівниця;0;2200424013510
00000017948;Торт Снікерс 1 кг ТМ Чарівниця;0;4820199873232
00000017949;Торт Празький порційний 1 кг ТМ Чарівниця ДРУКУВАТИ НАШІ НАЛІПКИ;0;2200424013527
00000017951;Торт День і ніч 1 кг ТМ Чарівниця;0;2200424013541
00000017951;Торт День і ніч 1 кг ТМ Чарівниця;0;4820199873355
00000017952;Торт Зорепад 1 кг ТМ Чарівниця;0;2200424013558
00000017952;Торт Зорепад 1 кг ТМ Чарівниця;0;4820199870217
00000017954;Ікра Лососева СПЕЦ ПОСОЛ с/б 180г форель;0;4820154371483
00000002190;Коньяк України ординарний 3* 0.25 m SHABSKY ШАБО;0;4820070406382
00000002191;Коньяк України ординарний 3* 0.5 m  ТМSHABSKY*18 ШАБО;0;4820070406375
00000005309;Макарони Кухар Рішельє 1кг Соломка (10 шт);0;4820166612871
00000005309;Макарони Кухар Рішельє 1кг Соломка (10 шт);0;4820166615506
00000012170;Чай ТМ Тесс Оранж чорн 1,5гр*25п;0;4820022866639
00000012170;Чай ТМ Тесс Оранж чорн 1,5гр*25п;0;4823096800318
00000001168;Вино Aznauri Марджані червоне напівсолодке 0.75л 9-13%;0;4820189290476
00000009534;Сигарети Davidоff Reach (в пачці синього кольору);0;4030600198483
00000009535;Сигарети Davidoff Reach Silver;0;4030600198513
00000009535;Сигарети Davidoff Reach Silver;0;4030600302057
00000006716;Н/п Лев deluxe пломбір маракуйя 95 гр (24 шт);0;4820193551815
00000006809;Морозиво ріжок Ескімос 90г Рудь;0;4823097801123
00000000800;ВОДА МІНЕРАЛЬНА Оболонська-2 0,5л ПЕТлимон+апельсин;0;4820029431656
00000007197;Супер хруст LONG трубочки кукур. зі смаком шоколаду 1,5 кг/1ящ;1;
00000005327;Соус Сацебелі с/б 480 г (12 шт) ТМКухар Рішельє;0;4820166611614
00000005621;Соус Краснодарський с/б 480 г (12 шт) ТМКухар Рішельє;0;4820166611560
00000009409;Сік з мяк Агуша яблуко-абрикос 0,2л;0;4823063114158
00000009408;Сік з м'якоттю мультифруктовий  Агуша 0,2л;0;4823063114141
00000012174;Чай ТМ Тесс 30п №4 Черри/Санрайз/Оранж;0;4823096804620
00000006905;Морозиво Пломбір 500гр Ласунка;0;4820193551761
00000006580;Сирок Чудо Північні ягоди 4,2% 100гр;0;4823061321237
00000001709;Горілка Особлива Козацька Рада 0,5л 40%;0;4820080720409
00000002606;Крабові палочки заморожені VICI 240/250 г;0;4770190036108
00000002606;Крабові палочки заморожені VICI 240/250 г;0;4770190138383
00000003645;Ковбаса с/к  Махан в/г ТУЛЬЧИН;1;
00000003647;Ковбаса с/к  салямі Золота  в/г ТУЛЬЧИН;1;
00000009557;Сигарети Kent Feel Velvet;0;48210317
00000000620;ВОДА БІОЛА  Смак дині  2л;0;4820209110180
00000000620;ВОДА БІОЛА  Смак дині  2л;0;4820209110937
00000000620;ВОДА БІОЛА  Смак дині  2л;0;4820209111408
00000003752;Ковбаски Баварські н/к  в/г 0,370 кг;0;4823064807424
00000002243;МУСКАТ СЕЛЕКТ GOOD YEAR БІЛЕ Н/СОЛ. 0,75Л*12 ВИНО ТМ БОЛГРАД;0;4820197560295
00000009584;Сигарети L&М Loft DOUBLE SPLASH;0;4823003213415
00000006146;Активіа пит 290 гр чорниця - 5 злаків;0;4820052667879
00000001652;ГОРІЛКА PRIME БЛАНШ 0,5 л;0;4820201992050
00000001653;ГОРІЛКА PRIME НУАР 0,5 л;0;4820201992043
00000003210;ДК Ковбаса н/к Домашня печена на дровах (кільце);1;
00000008472;Пиво світле Тетерів 8.0% 1,2л ППБ;0;4820022692719
00000008472;Пиво світле Тетерів 8.0% 1,2л ППБ;0;4820046962881
00000011423;Цукерки АВК Florens зі смаком пряженого молока/топленого молока/ шоколадно-горіховий 2,2кг;1;4820187438559
00000011423;Цукерки АВК Florens зі смаком пряженого молока/топленого молока/ шоколадно-горіховий 2,2кг;1;4820187438573
00000011423;Цукерки АВК Florens зі смаком пряженого молока/топленого молока/ шоколадно-горіховий 2,2кг;1;4823105806645
00000001769;Горілка особлива Легка горілка воздух 1л;0;4823098200574
00000014668;Авокадо (Італія);0;2200424012391
00000014669;Манго;0;2200424012407
00000014673;Напій безалкогольний негазований з соком Тропічні фрукти IFresh 0,5л;0;4820159360437
00000014674;Чай чорний листовий Класичний 50г ТМ Ахмад;0;0054881020060
00000014674;Чай чорний листовий Класичний 50г ТМ Ахмад;0;05488102006
00000014674;Чай чорний листовий Класичний 50г ТМ Ахмад;0;054881020060
00000014674;Чай чорний листовий Класичний 50г ТМ Ахмад;0;5488102006
00000014674;Чай чорний листовий Класичний 50г ТМ Ахмад;0;54881020060
00000014679;Творог Творожн.традиція 0,2% 350г;0;4823065722733
00000014680;Творог Творожн.традиція 5% 350г;0;4823065722757
00000014693;Томати мариновані 0,680 (8 шт) ТМКухар Рішельє;0;4820166613106
00000014699;Кава натуральна  в зернахCoffee Premium п/е 1кг;0;4820175668043
00000014699;Кава натуральна  в зернахCoffee Premium п/е 1кг;0;4820241521920
00000014701;ПИВО ОБОЛОНЬ Київське Розливне 1л ПЕТ;0;4820193032598
00000014702;Активіа пит 550г ківі - банан;0;4820052669507
00000014702;Активіа пит 550г ківі - банан;0;4820226163992
00000014709;Каша безмолочна вівсяна від 6 місяців Milupa 170г;0;5900852930089
00000014710;Milupa каша манна від 6 місяців 210 г;0;5900852930096
00000014711;Milupa каша манна з фруктами  від 6 місяців 210 г;0;5900852930041
00000014713;Milupa каша молочна суха швидкорозчинна гречана від 4 місяців 210г;0;5900852931130
00000014715;Milupa каша молочна суха швидкорозчинна мультизлакова з дитячим печивом від 7 місяців 210 г;0;5900852931161
00000014715;Milupa каша молочна суха швидкорозчинна мультизлакова з дитячим печивом від 7 місяців 210 г;0;5900852931161		
00000014718;Milupa каша мультизлакова з сумішшю фруктів від 7 місяців 210 г;0;5900852930010
00000014718;Milupa каша мультизлакова з сумішшю фруктів від 7 місяців 210 г;0;5900852930010		
00000014721;Milupa дитяче пюре м'ясне індичка 80 г;0;5900852030192
00000014721;Milupa дитяче пюре м'ясне індичка 80 г;0;5900852030192		
00000014722;Milupa дитяче пюре м'ясне курча 80 г;0;5900852030215
00000014722;Milupa дитяче пюре м'ясне курча 80 г;0;5900852030215		
00000014723;Milupa дитяче пюре овочеве гарбуз 125 г;0;5900852030253
00000014723;Milupa дитяче пюре овочеве гарбуз 125 г;0;5900852030253		
00000014756;Пиво Тетерів  Хмільна Вишня 1,2л ППБ;0;4820046962904
00000014760;Напій безалкогольний негазований з соком Гранат IFresh 1,5л;0;4820115401631
00000014764;Н/п Пташине молоко 60гр;0;4823097803585
00000014765;Ріжок Фіолетово 150 гр;0;4823097803509
00000014766;Ковбаса с/к салямі Банкетна 1г Інко-Фуд;1;
00000014769;Chicolino підгузники дитячі 3 (4-9кг) 54шт;0;4823098406327
00000014770;Chicolino підгузники дитячі 4 (7-14кг) 48шт;0;4823098406310
00000014771;Chicolino підгузники дитячі 5 (11-25кг) 42шт;0;4823098406334
