00000016929;Олія Екстра Вірджин San Eduardo, 0,25, скло (12);0;5060235654299
00000016935;Сметана 15 % ХМЗ 1 кг;0;4820194040905
00000016936;Сметана 15 % ХМЗ 500 г;0;4820194040875
00000016937;Сметана 20 % ХМЗ 1 кг;0;4820194040851
00000016938;Сметана 21 % Мілкін 500 г;0;4820066251187
00000016941;Ікра горбуші Veladis 95гр с\б;0;4823097900734
00000016942;ЕКО СУМКА  бязь (100%бавовна);0;2200424013336
00000016944;Горілка Перша Гільдія Верховна 0,5л (12шт);0;4820080725893
00000016948;Бум кукурузні кульки солоні Васабі 16 г*16шт;0;4820205520808
00000016949;Бум кукурузні кульки солоні Буженини 16 г*16шт;0;4820107620699
00000016949;Бум кукурузні кульки солоні Буженини 16 г*16шт;0;4820205521218
00000016950;Дихлофос НЕО 140 мл;0;4820185020374
00000016951;Lady C. ватн. пал.200шт.экоп;0;4820048487368
00000016952;БОНУС Пакети д/сміт. 60л/15шт. (ассорт);0;4820048483926
00000016955;Ковбаса вар Смачна  1г ПОРЦ 0,280г  ТМ Ранчо;1;
00000016956;КУРИ Нижня част. спинки кур-бр зам. 14 кг;1;
00000016966;Печиво ваг Шокоріно з аром. шоколаду і апельсину 3,3 кг;1;
00000016968;Цукерки Курага з арахісом 1,8 кг.;1;
00000016969;Цукерки Крокус Асорті 1,7кг;1;
00000016978;Ковбаса с/к Італійська з м'ясом птиці 1/г ПОРЦІЯ БМК;1;
00000016984;Чай ТМ Тесс Плежа 100 пак;0;4823096801667
00000016985;Чай ТМ Аскольд Kennian Black ( TEA TIME ) ф/п з ниткой та ярл. 20*2г ТВ 40г/12 шт;0;4820171916407
00000016986;Чай ТМ Аскольд Чайна суміш Lippy fruit ф/п 20*2г 40г/12шт;0;4820171915615
00000016987;Чай ТМ Батiк Бадьорий Лимон  25*1,5гр  ТВ 37,5гр/32шт;0;4820171916612
00000016988;ЦУКЕРКИ ХАРКІВ У КОРОБ СТРІЛА  КОРОЛЯ 185 гр;0;4820141652205
00000016989;Пиріг  пісочний КРОСТАТА 50гр в ассорт.;0;2200424013343
00000016989;Пиріг  пісочний КРОСТАТА 50гр в ассорт.;0;4820002309521
00000016989;Пиріг  пісочний КРОСТАТА 50гр в ассорт.;0;4823090302351
00000016989;Пиріг  пісочний КРОСТАТА 50гр в ассорт.;0;4823090302368
00000016989;Пиріг  пісочний КРОСТАТА 50гр в ассорт.;0;4823090302375
00000016989;Пиріг  пісочний КРОСТАТА 50гр в ассорт.;0;4823090302962
00000016990;Chisto Фольга алюмінієва для харчових продуктів 10+1м;0;4823098400004
00000016991;Chisto Фольга алюмінієва для харчових продуктів 10+1м міцна;0;4823098407959
00000016992;Chisto Пергамент д/випікання 3м (Силіконізований);0;4823098407423
00000016997;Ікра тріски  Pate 80 гр ж/б ВМ;0;4820088413433
00000016998;Морський коктель солений по-середземноморськи  180 гр п/е;0;4820088413440
00000017000;Паста з ікри мойви з креветками с/б 250 гр ВМ;0;4820088413013
00000017001;Хліб Тостовий 1250 г (випечений) 6 шт;0;2200424013350
00000017002;ORAL_B зуб. щітка Всебічна чистка Black 40 Medium 1шт;0;3014260101350
00000017003;PANTENE Шамп. Minute Miracle Інтенсивне відновлення 270мл;0;8001841506463
00000017004;PANTENE Шамп. Minute Miracle Інтенсивне Живл. 270мл;0;8001841506500
00000017005;Сидр солод. Яблучний з медом 5.0 - 6.9% 0,7л  ТМ Cidre Royal;0;4820120800368
00000017011;Мясо мідії в олії 190г с/б АВ;0;4820088413273
00000017012;Груша;1;
00000017013;Цибуля  Салатна;1;
00000017014;Арахіс ваг сирий очищений;1;
00000017015;Арахіс ваг сирий в лушпинні;1;
00000017017;ХАМОН ІСПАНІЯ;1;
00000017018;ХАМОН(для нарізки);1;
00000017019;Печиво ваг Галетне Загора 4,2 кг;1;
00000017024;Цук. Стріла  ваг.1,6 кг;1;
00000017032;Bioton крем-мило рідке гліциринове виноград і шавлія з зволожуючим молочком 500 мл;0;4820026144412
00000017034;Aquafresh зубна паста без коробки освіжаюче-м`ятна 100 мл;0;5901208700257
00000017035;Aquafresh зубна паста без коробки освіжаюче-м`ятна 125 мл;0;5000469151010
00000017036;Aquafresh зубна паста дитяча мої великі зубки 50 мл;0;3830029292219
00000017037;Aquafresh зубна паста дитяча мої молочні зубки 50 мл;0;3830029292189
00000017037;Aquafresh зубна паста дитяча мої молочні зубки 50 мл;0;5908311862049
00000017038;Aquafresh зубна паста дитяча мої перші зубки 50 мл;0;3830029294794
00000017039;Aquafresh зубна щітка середньої жорсткості сімейна standard;0;5999518577553
00000017040;Fa дезодорант dry protect ніжність бавовни аерозоль 150 мл;0;4015100180398
00000017042;Fa дезодорант dry protect ніжність бавовни роликовий 50 мл;0;4015100180404
00000017044;Fa дезодорант natural&pure білий чай роликовий скло 50 мл;0;4015000533904
00000017045;Schauma шампунь 7 трав об'єм для жирного і нормального волосся 400 мл;0;3838824086750
00000017047;Schauma шампунь енергія живлення 400 мл;0;4015100216165
00000017048;Nivea creme універсальний крем для догляду за шкірою 75 мл;0;40060583
00000017048;Nivea creme універсальний крем для догляду за шкірою 75 мл;0;42163190
00000017049;Nivea deo антиперспірант ефект бавовни 150 мл;0;4005900578044
00000017050;Nivea deo антиперспірант чорне та біле невидимий clear від Nivea 150 мл;0;4005808585281
00000017051;Nivea deo дезодорант-антиперспірант енергія свіжості спрей 150 мл;0;4005808238194
00000017051;Nivea deo дезодорант-антиперспірант енергія свіжості спрей 150 мл;0;4005808837502
00000017052;Nivea deo дезодорант-антиперспірант ефект пудри спрей 150 мл;0;4005808920099
00000017053;Nivea deo дезодорант-антиперспірант відчуття ніжност 40 мл;0;42176169
00000017054;Nivea deo дезодорант-антиперспірант ефект пудри стік 40 мл;0;4005808397150
00000017055;Nivea deo дезодорант-антиперспірант невидимий захист clear для чорного та білого стік 40 мл;0;42213543
00000017056;Nivea набір ефект пудри 2019;0;4005900706959
00000017058;!YES вологі серветки антибактеріальні 15 шт;0;4820180331482
00000017058;!YES вологі серветки антибактеріальні 15 шт;0;4820180331499
00000017058;!YES вологі серветки антибактеріальні 15 шт;0;4820180331505
00000017058;!YES вологі серветки антибактеріальні 15 шт;0;4820180331512
00000017059;Pride пральний порошок автомат для кольорових речей весняні квіти 1,2 кг;0;4823069706494
00000017060;Ніжненька папір туалетний справжні сірий 65 м*8;0;4820222500470
00000017061;BIC*1 станки для гоління sensitive упаковка 5 шт;0;3086125705010
00000017062;BIC*3 станки для гоління sensitive упаковка 4 шт;0;3086126691862
00000017064;Арахіс ваг смажений у шкарлупі;1;
00000017065;АРАХИС 80Г BOOM CHOC CRUNCH У МОЛОЧН.ШОКОЛАДІ;0;4820075508456
00000017068;ПЕЧИВО ВАГ Крекер вес Цибулька 5.5кг  Харків;1;
00000017070;Кукурудза 420 гр ж/б ЛЮБАВА;0;4820165030379
00000017071;Цукерка Lady Baker ф/п 3 кг;1;
00000017073;Сік Морквяно-яблучний 1л.Вогник(8);0;4820169833099
00000017078;Ролліні з яблуком (для випічки) 2,4 кг/4 шт;0;2200424013367
00000017080;Салат МІХ 150грн;0;5902166391976
00000017080;Салат МІХ 150грн;0;8026396010364
00000017084;Молоко Лактель ТетраФино 1%  0,9л;0;4823065723631
00000017088;Пиво Львівське Різдвяне банка 0,48;0;4820250940866
00000017094;Чай імбирний 50 г д/п (8*12шт);0;4820181891572
00000017095;Рошен Цукерка вес FIORINO зі смаком фундука ВКФ 0.5кг /8пак;1;
00000017096;Бісквітний рулет Рошен Золотий ключик ВКФ 180г /14шт;0;4823077627637
00000017098;Батончик нуга Спартак з карам.та арах. 24 гр (БІЛОРУСЬ);0;4810067077947
00000017100;Шоколад молоч. Оленка  Спартак 90гр (БІЛОРУСЬ);0;4810067073079
00000017102;Шоколад Спартак  крафт 1000гр 72% (БІЛОРУСЬ);0;4810067030423
00000017103;Шоколад Спартак  крафт 500гр Молочний (БІЛОРУСЬ);0;4810067080947
00000017104;Шоколад гіркий без цукру 90 гр  Спартак (БІЛОРУСЬ);0;4810067084600
00000017109;Шоколад Спартак  крафт 90гр гіркий-єлітний 90% (БІЛОРУСЬ);0;4810067073123
00000017110;Шоколад Спартак  крафт 90гр гіркий-єлітний 56% (БІЛОРУСЬ);0;4810067081951
00000017111;Шоколад Спартак  крафт 90гр Молочний (БІЛОРУСЬ);0;4810067080930
00000017112;Цукерки ваг Франческо з цілим мигдалем ф/п 1,5 кг;1;
00000017113;Згущене молокоСто пудов 8,5%,,270 гр,д/п (24);0;4820169830913
00000017114;Макарони Чумак 350 гр Гармонія;0;4823096003061
00000017115;Milupa дитяче пюре фруктове банан яблуко з печивом 190 г;0;8591119004031
00000017116;Milupa дитяче пюре фруктове яблуко банан з вівсянкою 190 г;0;8591119004017
00000017117;Milupa дитяче пюре фруктове яблуко з печивом 190 г;0;8591119004024
00000017118;Nivea deo анти-рант ефект пудри від Nivea 50 мл;0;4005808884247
00000017119;Nivea deo анти-рант краса перлин від Nivea 50 мл;0;4005808837359
00000017121;Nivea deo дез-ант нев зах pure д/чорн біл кул 50мл;0;4005900034519
00000017127;Nivea deo дез-ант д/ч невид захист power спр 150 мл;0;4005900035622
00000017128;Nivea deo дез-ант д/ч екстрем свіж cool стік 40 мл;0;42187271
00000017130;Nivea deo дез-ант д/ч невид захист power ст 40 мл;0;42213635
00000017131;Nivea deo дез-ант д/ч срібний захист тверд 40 мл;0;42179306
00000017132;Nivea for men гель д/гол д/чут шкіри віднов 200 мл;0;4005900313065
00000017133;Nivea for men гель д/гол для чутливої шкіри 200 мл;0;4005808588879
00000017134;Nivea for men піна д/гол д/чутл шкіри охол 200 мл;0;4005900163998
00000017136;Nivea for men піна д/гол зах та догляд звол 200 мл;0;4005808222599
00000017138;Nivea hair care шамп-догл напр відн та турб 250 мл;0;4005900229526
00000017142;Nivea shower гель-догляд д/душу крем абр з абр ол і фрукт аром 250 мл;0;4605698005922
00000017143;Nivea shower гель д/душ 2в1 д/тіл і вол океан 250 мл;0;4005900654250
00000017145;Nivea shower гель д/душу заряд чистоти 250 мл;0;4005808781447
00000017146;Persil 360 пральний порошок автомат color свіжість Silan 3кг;0;9000100839662
00000017158;КАВА РОЗЧИН. ЧОРНА КАРТА GOLD 60Г*30 ПАК (8718);0;8719325127300
00000017159;КАВА/ЗЕРНАХ ЧОРНА КАРТА АРАБIКА 1000Г6* ПАК (PL);0;8718868256669
00000017161;Чай ТМ Мономах Цейлон чорн. байх. лист.90г;0;4820198874117
00000017165;Чай ТМ Ахмад Англійський до сніданку 40пХ2г;0;054881009188
00000017165;Чай ТМ Ахмад Англійський до сніданку 40пХ2г;0;54881009188
00000017172;КОНЬЯК1,0Л П'ЯТЬ ЗІРОЧОК ТМ АДЖАРИ (*6);0;4820235321505
00000017173;КОНЬЯК1,0Л ТРИ ЗІРОЧКИ ТМ АДЖАРИ (*6);0;4820235321420
00000017174;Попкорн  ассорт.300 гр пакет СІМЕЙНИЙ;0;4820196731702
00000017174;Попкорн  ассорт.300 гр пакет СІМЕЙНИЙ;0;4820196731719
00000017174;Попкорн  ассорт.300 гр пакет СІМЕЙНИЙ;0;4820196731726
00000017174;Попкорн  ассорт.300 гр пакет СІМЕЙНИЙ;0;4820196731733
00000017175;Кумiн (зiра) Приправка 10г/40шт;0;4820039291080
00000017176;Гриби Шампіньйони 750г Закусочні ТМ Верес;0;4823105400188
00000017177;Консерви Паштет з індичого м'яса  0,390 г (10 шт) ПОЛЬША;0;5901874904515
00000017183;Жувальна гумка Aimdent Асорті 12 pc (12шт);0;8681259504000
00000017183;Жувальна гумка Aimdent Асорті 12 pc (12шт);0;8681259504031
00000017183;Жувальна гумка Aimdent Асорті 12 pc (12шт);0;8681259504062
00000017183;Жувальна гумка Aimdent Асорті 12 pc (12шт);0;8681259504154
00000017184;Жувальна гумка Aimdent Асорті 7pc (24шт);0;8680976404419
00000017184;Жувальна гумка Aimdent Асорті 7pc (24шт);0;8680976404471
